"","id","price","title","body","lat","long","posted","updated","header","file","bedrooms","bath","sqft","datePosted","parking","laundry","type","furnished"
"_apa_d_stylish-modern-1-bedroom-in_6703968706.html","6703968706",1799,"$1799 / 1br - 654ft2 - Stylish & Modern - 1 Bedroom in Davis - Tour Today! (Davis)","
            QR Code Link to This Post
            
        
Welcome to Silverstone Apartments located in the heart of Davis, California. Silverstone offers a variety of floor plans to suit your lifestyle. We have fantastic studios, one and two bedroom apartment homes, as well as 3 bedroom town-homes. Silverstone is conveniently located close to the Davis P, Q, and L bus lines and is approximately two miles from the UC Davis campus.Community AmenitiesSpa Ã¢ÂÂ¢ 24-Hour Fitness Center Ã¢ÂÂ¢ 24-Hour Laundry Facility Ã¢ÂÂ¢ Wireless Internet Ã¢ÂÂ¢ Near Public Transportation Ã¢ÂÂ¢ Sparkling Pool Ã¢ÂÂ¢ Ample Parking Ã¢ÂÂ¢ Bike Racks at all BuildingsApartment AmenitiesCentral Heat and Air Ã¢ÂÂ¢ Patio/Balcony Ã¢ÂÂ¢ Washer/Dryers* Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Hardwood Inspired Floors Ã¢ÂÂ¢ Kitchen Pantry* Ã¢ÂÂ¢ Linen Closets* Ã¢ÂÂ¢ Microwave Ã¢ÂÂ¢ Quartz Counter-tops Ã¢ÂÂ¢ Refrigerator Ã¢ÂÂ¢ Stainless Steel Efficient Appliances Ã¢ÂÂ¢ Walk-in Closets*Have any questions? Let our friendly staff give you more information or set up a tour today.  Url: http://www.silverstone-davis.com/t/ad?ref=7d5a1e94925799d38402a11787e43e6aSilverstone2400 Pole LineDavis, CA 95618We are open Monday -Saturday:Mon-Fri: 08:00 AM-05:00 PMSaturday: 10:00 AM-04:00 PMMon-Fri: 9AM-6PMSaturday: 10AM-4PMWe welcome you and your pets to Silverstone Apartments!Pets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.",38.564706,-121.731072,"2018-09-21T12:56:20-0700",NA,"1BR / 1Ba","_apa_d_stylish-modern-1-bedroom-in_6703968706.html",1,1,654,2018-09-21,NA,"w/d in unit","apartment",FALSE
"_apa_d_the-apartment-at-davis_6700670798.html","6700670798",950,"$950 / 1br - 1328ft2 - The U apartment at Davis (Davis)","
            QR Code Link to This Post
            
        
Floor Plan	Floor plan ""The Quad"" 
4 bedrooms 
4 bathrooms 
1,328 square feet
Lease	12-month lease term 
Semester ""Fall 2018"" 
$950.00-$950.00 / month 
Moving in 9/15/2018 ",38.5462,-121.6676,"2018-09-17T18:07:36-0700",NA,"1BR / 1Ba","_apa_d_the-apartment-at-davis_6700670798.html",1,1,1328,2018-09-17,"no parking","w/d in unit","apartment",FALSE
"_apa_d_the-bueno-house_6705133079.html","6705133079",650,"$650 / 3br - The Bueno House (Davis)","
            QR Code Link to This Post
            
        
One room in a quiet neighborhood. Close to grocery store and CVS. 15 min. bike ride to campus. Bus routs close by. Next to Suntree apartments. 1 year lease. There is a door to backyard access from bedroom. 
Please text me. Rent is $650 a month not including wifi/PG&E. 
Please do not bring any animals. 
The house does have two friendly dogs. 
Not looking for people to party with.    ",38.564774,-121.746047,"2018-09-22T22:16:18-0700","2018-09-23T08:40:43-0700","3BR / 2Ba","_apa_d_the-bueno-house_6705133079.html",3,2,NA,2018-09-22,"street parking","w/d in unit","house",FALSE
"_apa_d_the-spoke-apartments-1-bd-1_6704727510.html","6704727510",1330,"$1330 / 1br - 650ft2 - The Spoke Apartments - 1 bd 1 bath (801 J St, Davis)","
            QR Code Link to This Post
            
        
1 bedroom/1 bath unit available, just a few blocks from downtown Davis. Downstairs unit with a private patio. Pets are accepted. This is one of the nicer, and well kept pet-friendly complexes in Davis. My unit is unique in that it has a doggie door, which leads to your private patio. Rent is $1330, but if you go directly through The Spoke, this same unit will run you $1425. This unit is in a small courtyard, so there's no noise from street traffic. Management will allow up to three occupants, but I've lived in this apartment alone while attending UCD. 
Facilities:
-3 pools on site
-Business Center
-Fitness Center
-Study Lounge
-Laundry
-Off street parking
This is not a sublet, so you will be signing a new lease that ends on September 1, which is standard practice in this area. I'll be covering the fee to sign over the lease, and you will not need to make a deposit. I have an $1150 deposit on file.
In exchange for forfeiting my deposit, the unit will not be turned over between occupants, but I will make every effort to give you a ""like new"" home. Move-in date may be flexible. Inquire for more information or to set up a viewing.
www.livethespoke.com    ",38.552059,-121.739287,"2018-09-22T11:15:48-0700",NA,"1BR / 1Ba","_apa_d_the-spoke-apartments-1-bd-1_6704727510.html",1,1,650,2018-09-22,"off-street parking","laundry on site","apartment",FALSE
"_apa_d_townhouse-in-davis-for-rent_6690797245.html","6690797245",1850,"$1850 / 2br - 1200ft2 - Townhouse in Davis for rent by Owner","
            QR Code Link to This Post
            
        
EXCELENT DESIRABLE DAVIS LOCATION. CLOSE TO HYWAY 80 AND MINUTES TO UCD
2 bedrooms 1 1/2 baths
2 story
2 car garage
Central heating and air
swimming pool, super quiet and peaceful setting
Sauna
inside laundry room incuding appliances. 
Quiet location with peaceful views from kitchen and bedrooms
ceiling fans through out,
beautiful new laminate flooring, stylish tile floors, quiet private patio.
Pool, sauna.
If this ad is up property is still available!!!!!!!!!!!
Please respond with
1. number of people moving in
2. rental and employment history
super clean pets negotiable
3. Credit score
Please drive by""El Cemonte Gardens"" in South Davis, the unit is in back of complex very quiet location, if you like the property, please get back to me with information requested in this post and a ""G"" in the subject line to avoid spam    ",38.5538,-121.7418,"2018-09-06T10:24:26-0700","2018-09-20T02:32:48-0700","2BR / 1.5Ba","_apa_d_townhouse-in-davis-for-rent_6690797245.html",2,5,1200,2018-09-06,"attached garage","w/d in unit","townhouse",FALSE
"_apa_d_townhouse-in-davis-for-rent_6690799346.html","6690799346",1850,"$1850 / 2br - 1200ft2 - Townhouse in Davis for rent by Owner","
            QR Code Link to This Post
            
        
EXCELENT DESIRABLE DAVIS LOCATION. CLOSE TO HYWAY 80 AND MINUTES TO UCD
2 bedrooms 1 1/2 baths
2 story
2 car garage
Central heating and air
swimming pool, super quiet and peaceful setting
Sauna
inside laundry room incuding appliances. 
Quiet location with peaceful views from kitchen and bedrooms
ceiling fans through out,
beautiful new laminate flooring, stylish tile floors, quiet private patio.
Pool, sauna.
If this ad is up property is still available!!!!!!!!!!!
Please respond with
1. number of people moving in
2. rental and employment history
super clean pets negotiable
3. Credit score
Please drive by""El Cemonte Gardens"" in South Davis, the unit is in back of complex very quiet location, if you like the property, please get back to me with information requested in this post and a ""G"" in the subject line to avoid spam    ",38.5538,-121.7418,"2018-09-06T10:26:13-0700","2018-09-20T02:32:17-0700","2BR / 1.5Ba","_apa_d_townhouse-in-davis-for-rent_6690799346.html",2,5,1200,2018-09-06,"attached garage","w/d in unit","townhouse",FALSE
"_apa_d_two-bedroom-and-two-bath-with_6702860376.html","6702860376",1710,"$1710 / 2br - 840ft2 - Two Bedroom and Two Bath with W/D in Home!! Available Now! (Davis)","
            QR Code Link to This Post
            
        
Have any questions? Let our friendly staff give you more information or set up a tour today.  Url: http://www.renaissancepark-davis.com/t/ad?ref=867b1112202dbff65b16cd85fefabde5Call or stop by today to take a tour of your new apartment home!Our community's one- and two-bedroom floor plans offer a wide variety of amenities and services such as central heat and air and modern appliances. We boast a 24-hour state-of-the-art fitness center, a junior Olympic-size pool, an exciting clubhouse with WiFi, video game room, and pool table. Best of all, we have unlimited parking! Please contact us and we will gladly answer any questions you might have.Community AmenitiesSparkling Jr. Olympic Swimming Pool Ã¢ÂÂ¢ 24-Hour Fitness Center Ã¢ÂÂ¢ BBQ/Picnic Area Ã¢ÂÂ¢ 1/2 Mile Running Path Ã¢ÂÂ¢ Resident Study Lounge Ã¢ÂÂ¢ On-Site Maintenance Ã¢ÂÂ¢ On-Site Management Ã¢ÂÂ¢ Online Resident Portal Ã¢ÂÂ¢ Concierge Ã¢ÂÂ¢ Package ReceivingApartment AmenitiesRefrigerator Ã¢ÂÂ¢ Vaulted Ceilings* Ã¢ÂÂ¢ Central Heat and Air Ã¢ÂÂ¢ Dishwasher Ã¢ÂÂ¢ Full Size Washer/Dryer* Ã¢ÂÂ¢ Built-in Dining Table Ã¢ÂÂ¢ Granite Countertops* Ã¢ÂÂ¢ Private Patio or Balcony Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Wood Inspired FlooringStop by and take a tour of our community today!Renaissance Park3000 Lillard DriveDavis, CA 95618Mon-Fri: 9AM-6PMSaturday: 10AM-4PMSunday: 10AM-4PMWe are a pet-friendly community, but for the safety and comfort of all our residents, breed restrictions applyPets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.* Prices and availability are subject to change without notice.",38.543282,-121.714159,"2018-09-20T09:32:49-0700",NA,"2BR / 2Ba","_apa_d_two-bedroom-and-two-bath-with_6702860376.html",2,2,840,2018-09-20,NA,"w/d in unit","apartment",FALSE
"_apa_d_two-bedroom-and-two-bathroom_6704097867.html","6704097867",1720,"$1720 / 2br - 840ft2 - Two Bedroom and Two Bathroom Available NOW!! Only 3 Left!!! (Davis)","
            QR Code Link to This Post
            
        
Apartment AmenitiesRefrigerator Ã¢ÂÂ¢ Central Heat and Air Ã¢ÂÂ¢ Dishwasher Ã¢ÂÂ¢ Full Size Washer/Dryer* Ã¢ÂÂ¢ Built-in Dining Table Ã¢ÂÂ¢ Private Patio or Balcony Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Wood Inspired FlooringIf you wait, it will be too late!!!Phone:  show contact info
 Url: http://www.renaissancepark-davis.com/t/ad?ref=ed96b9a8a63f3d6106bd121f954b209eCall or stop by today to take a tour of your new apartment home!Our community's one- and two-bedroom floor plans offer a wide variety of amenities and services such as central heat and air and modern appliances. We boast a 24-hour state-of-the-art fitness center, a junior Olympic-size pool, an exciting clubhouse with WiFi, video game room, and pool table. Best of all, we have unlimited parking! Please contact us and we will gladly answer any questions you might have.Beautifully landscaped Community with park like setting!Renaissance Park3000 Lillard DriveDavis, CA 95618Mon-Fri: 9AM-6PMSaturday: 10AM-4PMSunday: 10AM-4PMWe are a pet-friendly community, but for the safety and comfort of all our residents, breed restrictions applyPets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.* Prices and availability are subject to change without notice.",38.543282,-121.714159,"2018-09-21T15:07:41-0700",NA,"2BR / 2Ba","_apa_d_two-bedroom-and-two-bathroom_6704097867.html",2,2,840,2018-09-21,NA,"w/d in unit","apartment",FALSE
"_apa_d_two-bedroom-renovated_6701431870.html","6701431870",1895,"$1895 / 2br - Two Bedroom Renovated Apartments in Downtown Davis (Davis)","
            QR Code Link to This Post
            
        
Description

Remodeled Large 2 bedroom 1 bath recently updated available September 1st!! Units NEW flooring, paint, granite countertops, sinks, kitchen faucets, nice appliances & on site laundry. Oversized big living room with central heat and air. Two laundry rooms and pool on site.  Private parking lot with 1 assigned space. Short walk to downtown! 

Features
Air conditioning
    Refrigerator
    Oven / range



To schedule a showing or view more listings, please visit our website:

* www.zabace.com *    ",38.5538,-121.7418,"2018-09-18T14:57:36-0700",NA,"2BR / 1Ba","_apa_d_two-bedroom-renovated_6701431870.html",2,1,NA,2018-09-18,"off-street parking","laundry on site","apartment",FALSE
"_apa_d_uc-davis-russell-park_6702351787.html","6702351787",650,"$650 / 3br - 1116ft2 - UC Davis Russell Park Apartment room (Davis)","
            QR Code Link to This Post
            
        
Bedroom for rent. General living space is fully furnished in the Russell Park apartments.ÃÂ ÃÂ LookingÃÂ ÃÂ for a UCD student to lease only for the school year (through June). Must be willing to be single occupancy... no room sharing. Will need to split utilities, and internet 3 ways. Drug and alcohol free. Quite and clean and considerate renters please text  show contact info
 or Ã¢ÂÂ­ show contact info
Ã¢ÂÂ¬ for more information. Apartment available for immediate move in. 
Rent: 650.00 month
Type: Apartment
Lease: 9/8 - 6/30
Bed/Bath 3/2    ",38.5538,-121.7418,"2018-09-19T15:28:20-0700","2018-09-19T15:34:34-0700","3BR / 2Ba","_apa_d_uc-davis-russell-park_6702351787.html",3,2,1116,2018-09-19,"carport","laundry on site","apartment",TRUE
"_apa_d_upgraded-large-2-1-davis-ca_6686835155.html","6686835155",1925,"$1925 / 2br - 945ft2 - Upgraded Large 2/1 Davis, CA $1925 Tamarack Apartments (804 Ninth Street Davis, CA 95616)","
            QR Code Link to This Post
            
        
Upgraded 2/1 with Granite counter tops. Laminate floors.
Available for 9/4/18-8/31/19 move in.  
Large 2/1 Apartments 945 square feet. 
The rent is $1925  per month.
*Only $2.04 per square foot.
Tamarack Apartments 804 Ninth Street Davis, CA 95616.
Tamarack is a s Small 24 unit complex that is close to Downtown.  
Monthly Rent: is $1925. The Lease is available from 9/5/18 to 8/31/19.
Sorry no pets allowed
The size of 2/1 apartment is 945 square feet.
LV: 17 x13.7
BD Rm 1:14.8x11
BD RM2 2: 14.2x14
Rent includes City of Davis w/s/g fees, pool, spa, 
coin operated laundry, and 1 assigned parking space.
Wi-fi internet through Aria Communications available 
for the tenants to use at no cost to the tenant.
Please call College Town Realty at  show contact info

 to confirm showing as space is limited.
Please do not disturb the current tenants.
We are available to show Monday to Fridays until 5:15 P.M. 
with at least 24 hours notice needed.
Our fall rental listings can be viewed at www.collegetownrealty.net.    ",38.553258,-121.741298,"2018-09-01T14:13:19-0700","2018-09-21T12:35:17-0700","2BR / 1Ba","_apa_d_upgraded-large-2-1-davis-ca_6686835155.html",2,1,945,2018-09-01,"off-street parking","laundry on site","apartment",FALSE
"_apa_d_walk-to-campus-cal-davis_6681353232.html","6681353232",1300,"$1300 / 1br - walk to campus/ Cal Davis Apartments (Larkspur)","
            QR Code Link to This Post
            
        
We have a one bedroom/ one bath ($1300), Apartment no. 9, available for lease immediately and from September 22, 2018 through August 25, 2019 in Cal Davis Apartments, located at 320 Ninth Street in downtown Davis.  This is a small, friendly and immaculate 12 unit complex with on-site laundry, air-conditioning and heat, plus on-site parking place. Cat is okay with pet deposit. Rent includes the water, sewer, garbage, cost to heat hot water and water softener.  For on line tour go to http://www.caldavisapartments.com/",38.552357,-121.74635,"2018-08-26T11:10:38-0700","2018-09-21T12:44:02-0700","1BR / 1Ba","_apa_d_walk-to-campus-cal-davis_6681353232.html",1,1,NA,2018-08-26,"carport","laundry in bldg","apartment",FALSE
